top_n,ann_ret,ann_vol,sharpe,max_dd,t_stat,p_value
10,88.8381%,0.08,10.74,0.35%,3.25,0.0037
30,88.2749%,0.08,11.55,0.31%,3.49,0.0021
50,74.9931%,0.07,11.25,0.32%,3.4,0.0026
