label,samples,meanret,stdret,ic,sharpe,p_value,sig
Social Media Backlash,46,0.005576,0.033597,0.250212,0.165956,0.266316,
Brand Boycott,23,0.001681,0.036271,0.297549,0.046350,0.826141,
Negative Press,42,-0.004325,0.030091,-0.008397,-0.143716,0.357105,
Speculation/Rumor,130,-0.012073,0.032145,0.104029,-0.375586,0.000036,***
Viral Marketing Campaign,17,-0.013264,0.031980,0.157350,-0.414759,0.106566,
Retail Investor Buzz,92,-0.013121,0.028493,0.112658,-0.460522,0.000028,***
Geopolitical Tension,25,-0.018588,0.034422,-0.104439,-0.540012,0.012505,*
